CPU load / Throttling dur. - 1,500 streams - 1 group
	0	10	20	30	40	50	60	70	80	90
udpsrc	59.9
0.1 (master)	70.0	68.5	67.0	65.6	59.9	56.6	55.6	56.5	58.7	57.7
0.2.0.alpha.6 prev.	70.2	69.8	68.2	67.0	62.3	59.1	60.0	62.6	57.5	55.5
0.2.0.alpha.6 Pad	78.7	78.5	76.8	74.4	71.2	69.5	66.5	65.1	64.5	63.0
0.2.2 + throttling	83.0	83.9	70.1	64.4	61.7	58.7	57.7	55.7	55.1	54.7

