CPU load / Throttling duration - 2,000 streams
		1 group		2 groups
		no-throttling	20ms	no-throttling	20ms
udpsrc	110
0.1.0 initial design		80	72	105	93
0.2.0.alpha.6 Pad		79	74	107	96
0.2.5 + throttling		79	74	105	85

