CPU load / Throttling dur. - 2,500 streams - 1 group
	0	40	50	90	120	150
udpsrc	100
0.1 (master)	99.8	99.8	99.8	99.8	99.8	99.8
0.2.2 + throttling	99.8	95.3	92.5	88.4	86.1	84.5

