tokio-udp-receiver-benchmark - CPU load / Streams nb. - 1 grp
	3000	4000	4250	5000	5125	5500
no throttling	61.5	81.7	85.6	86.3		86.9
10ms	30.0		37.1	40.8	41.5	41.7
20ms	23.5		29.4	33.1	34.1	33.9
30ms	20.4		26.6	30.2	31.2	31.2
40ms	19.1		25.0	28.8	29.5	29.7

